account,passward,location
c23953570,534579,AMERICA
c90754340,765437,AUSTRALIA
c89343362,600497,AUSTRIA
c69754709,514363,BRAZIL
c71467197,904153,BRITIAN
c50343276,518119,CANADA
c38237337,125088,CHILE
c69754166,507682,COLOMBIA
c98238550,708635,CUBA
c96321277,501845,DENMARK
c71764762,910140,EGYPT
c51977756,396533,FINLAND
c27474573,944687,FRANCE
c95607456,648298,GERMANY
c42539682,257910,GREECE
c54957111,737318,ICELAND
c74976264,983499,INDIA
c92228200,753606,INDONESIA
c58917714,210306,IRELAND
c54842955,304205,ISRAEL
c77187207,429296,ITALY
c21733813,578495,JAPAN
c40628002,924741,KOREA
c27063657,777382,MALAYSIA
c51939676,230527,MEXICO
c77548781,181386,NETHERLANDS
c28094672,284876,NEW ZEALAND
c37613712,400069,NORWAY
c29925336,281193,POLAND
c78156108,868466,SINGAPORE
c16041445,850420,SOUTH AFRICA
c79445143,405410,SPAIN
c39794340,412534,SWITZERLAND
c18022147,347784,THAILAND
c35505612,925132,TURKEY
